挨	挨	aːi˥	挨户，挨家，挨近	依次，顺次，靠近	
株	株	tsyː˥			
驻	駐	tsyː˧			
蛀	蛀	tsyː˧			
著	著	tsyː˧	土著	（俗）世居本地的人	
注	註	tsyː˧			
著	著	tsyː˧	着作，着名，着书，着者，着称，着述，名着，原着，译着，巨着，新着，大着，遗着，论着，编着，撰着，专着，显着，卓着，昭着，着作权，着书立说，彰明较着，臭名昭着，见微知着	显出，明显；写作；文章，书，小说等	
注	注	tsyː˧			
炷	炷	tsyː˧			
铸	鑄	tsyː˧			
主	主	tsyː˧˥			
煮	煮	tsyː˧˥			
拄	拄	tsyː˧˥			
渚	渚	tsyː˧˥			
住	住	tsyː˨			
箸	箸	tsyː˨			
鹊	鵲	tsœːk˧			
着	著	tsœːk˧	着衣，穿着，衣着，着西服，衣着打扮	穿衣服	
嚼	嚼	tsœːk˧	嚼舌，嚼食，嚼子，咀嚼，嚼不烂，细嚼慢咽，咬文嚼字，味同嚼蜡，过屠门而大嚼	用牙齿咬碎食物	
酌	酌	tsœːk˧			
灼	灼	tsœːk˧			
雀	雀	tsœːk˧			
爵	爵	tsœːk˧			
斫	斫	tsœːk˧	斫伐，斫鼻，斫树，斫营，斫木	砍，斩；用刀斧砍削或劈树	斲
妁	妁	tsœːk˧			
桌	桌	tsœːk˧/tsʰœːk˧			
焯	焯	tsœːk˧/tsʰœːk˧	焯灿，焯见	显明，光明，明显，明白	
勺	勺	tsœːk˧/tsʰœːk˧/sœːk˧			杓
着	著	tsœːk˨	着凉，着急，着火，着迷，着慌，着忙，着魔，着热，着雨，着陆，着重，着手，着色，着实，着想，着笔，着力，着墨，着意，着落，着人，睡着，猜着，打着，沉着，执着，无着，胶着，听着，跑着，拿着，笑着，附着物，黏着力，见不着，见不着，犯不着，合不着，数得着，着手成春，歪打正着，不着边际，不着痕迹，着三不着两	接触，感受；下棋走一步；手段，办法（助词）表示动作正在进行；表示有了结果或达到目的	
著	著	tsœːk˨	土著	世居本地的人	
漳	漳	tsœːŋ˥			
张	張	tsœːŋ˥			
浆	漿	tsœːŋ˥			
章	章	tsœːŋ˥			
将	將	tsœːŋ˥	将军，将来，将要，将就，将近，即将，将信将疑	（介词、副词、连词）快要；把；又，且；拿，用；调养；（象棋）攻击对方的将或帅	
蟑	蟑	tsœːŋ˥			
璋	璋	tsœːŋ˥			
樟	樟	tsœːŋ˥			
彰	彰	tsœːŋ˥			
獐	獐	tsœːŋ˥			麞
嫜	嫜	tsœːŋ˥			
鄣	鄣	tsœːŋ˥			
将	將	tsœːŋ˧	将官，将领，将帅，将校，将士，将兵，上将，中将，少将	（军衔名）高级军官；（书）带领，统领	
账	賬	tsœːŋ˧			
酱	醬	tsœːŋ˧			
瘴	瘴	tsœːŋ˧			
障	障	tsœːŋ˧			
仗	仗	tsœːŋ˧	打仗，败仗，胜仗	（名词）战争，战斗	
帐	帳	tsœːŋ˧			
涨	漲	tsœːŋ˧	涨红，涨大，涨红了脸，烟尘涨天	扩大，扩张，变大，充满	
胀	脹	tsœːŋ˧			
幛	幛	tsœːŋ˧			
嶂	嶂	tsœːŋ˧			
掌	掌	tsœːŋ˧˥			
长	長	tsœːŋ˧˥	长大，厂长	（动词、名词）	
奖	獎	tsœːŋ˧˥			
桨	槳	tsœːŋ˧˥			
蒋	蔣	tsœːŋ˧˥			
涨	漲	tsœːŋ˧˥/tsœːŋ˧	涨价，涨落，涨潮，涨价，涨幅，涨钱，高涨，上涨，暴涨，看涨，涨停，水涨船高	水上升，水量增加，水面提高；增长，增高，上升，提高	
象	象	tsœːŋ˨			
丈	丈	tsœːŋ˨			
仗	仗	tsœːŋ˨	仗剑，倚仗，仗势欺人，仗义执言	（动词）凭借，依靠	
像	像	tsœːŋ˨			
橡	橡	tsœːŋ˨			
匠	匠	tsœːŋ˨			
杖	杖	tsœːŋ˨			
跻	躋	tsɐi˥			
齑	齏	tsɐi˥			
剂	劑	tsɐi˥			
挤	擠	tsɐi˥			
祭	祭	tsɐi˧			
制	製	tsɐi˧			
霁	霽	tsɐi˧			
济	濟	tsɐi˧	济贫，经济，赈济，接济，无济于事，同舟共济	过河，救助，有益	
制	制	tsɐi˧			
际	際	tsɐi˧			
掣	掣	tsɐi˧	掣肘，牵掣，风驰电掣	拽，拉；迅疾，闪过	
穄	穄	tsɐi˧			
仔	仔	tsɐi˧˥	牛仔裤	小孩，男孩，幼小动物	
济	濟	tsɐi˧˥	济南，济宁，济源，济水，济济一堂	（地名）	
滞	滯	tsɐi˨			
侧	側	tsɐk˥			
则	則	tsɐk˥			
昃	昃	tsɐk˥			
仄	仄	tsɐk˥			
针	針	tsɐm˥			
箴	箴	tsɐm˥			
砧	砧	tsɐm˥			
斟	斟	tsɐm˥			
浸	浸	tsɐm˧			
枕	枕	tsɐm˧	枕戈待旦	（动词）把头放在枕头上，用枕头垫头	
枕	枕	tsɐm˧˥	枕头，枕木，同床共枕	（名词）躺着的时候垫在头下的东西	
怎	怎	tsɐm˧˥			
鸩	鴆	tsɐm˨			
朕	朕	tsɐm˨			
胗	胗	tsɐn˥			
珍	珍	tsɐn˥			
真	真	tsɐn˥			眞
振	振	tsɐn˧			
赈	賑	tsɐn˧			
镇	鎮	tsɐn˧			
震	震	tsɐn˧			
圳	圳	tsɐn˧			
轸	軫	tsɐn˧˥/tsʰɐn˧˥			
阵	陣	tsɐn˨			
汁	汁	tsɐp˥			
执	執	tsɐp˥			
质	質	tsɐt˥	质量，质的，性质，物质，品质，优质，实质，变质，质疑，质问	事物的根本、特性、本性等；询问，诘问，责问	
侄	姪	tsɐt˨			
窒	窒	tsɐt˨			
桎	桎	tsɐt˨			
疾	疾	tsɐt˨			
蛰	蟄	tsɐt˨			
嫉	嫉	tsɐt˨			
蛭	蛭	tsɐt˨			
舟	舟	tsɐu˥			
周	周	tsɐu˥	周围，圆周		
州	州	tsɐu˥			
揪	揪	tsɐu˥			
周	週	tsɐu˥	周末，周刊，周年，周游		
洲	洲	tsɐu˥			
诌	謅	tsɐu˥			
邹	鄒	tsɐu˥			
陬	陬	tsɐu˥			
辀	輈	tsɐu˥			
诹	諏	tsɐu˥			
奏	奏	tsɐu˧			
揍	揍	tsɐu˧			
昼	晝	tsɐu˧			
咒	咒	tsɐu˧			
皱	皺	tsɐu˧			
绉	縐	tsɐu˧			
酒	酒	tsɐu˧˥			
肘	肘	tsɐu˧˥			
帚	帚	tsɐu˧˥			
走	走	tsɐu˧˥			
鹫	鷲	tsɐu˨			
冑	冑	tsɐu˨			
袖	袖	tsɐu˨			
就	就	tsɐu˨			
纣	紂	tsɐu˨			
宙	宙	tsɐu˨			
骤	驟	tsɐu˨			
岫	岫	tsɐu˨			
僧	僧	tsɐŋ˥			
憎	憎	tsɐŋ˥			
曾	曾	tsɐŋ˥		（姓）	
筝	箏	tsɐŋ˥			
增	增	tsɐŋ˥			
峥	崢	tsɐŋ˥			
铮	錚	tsɐŋ˥			
挣	掙	tsɐŋ˥/tsaːŋ˥	挣扎	用力支撑或尽力摆脱	
睁	睜	tsɐŋ˥/tsaːŋ˥			
争	爭	tsɐŋ˥/tsaːŋ˥			
狰	猙	tsɐŋ˥/tsaːŋ˥			
赠	贈	tsɐŋ˨			
栽	栽	tsɔːi˥			
哉	哉	tsɔːi˥			
灾	災	tsɔːi˥			
再	再	tsɔːi˧			
载	載	tsɔːi˧	载货，载客，承载，运载，搭载，下载，登载，过载，记载，刊载，转载，连载，记载，刊载，转载，连载，载歌载舞，满载而归，怨声载道	装运，用交通工具装东西	
载	載	tsɔːi˧˥	千载难逢，三年五载，一年半载	年	
宰	宰	tsɔːi˧˥			
崽	崽	tsɔːi˧˥			
在	在	tsɔːi˨			
作	作	tsɔːk˧			
昨	昨	tsɔːk˧/tsɔːk˨			
凿	鑿	tsɔːk˨			
擢	擢	tsɔːk˨			
酢	酢	tsɔːk˨		客人向主人敬酒	
柞	柞	tsɔːk˨	柞树，柞栎，柞蚕	一种落叶乔木	
桩	樁	tsɔːŋ˥			
妆	妝	tsɔːŋ˥			
庄	莊	tsɔːŋ˥			
装	裝	tsɔːŋ˥			
脏	髒	tsɔːŋ˥			
赃	贓	tsɔːŋ˥			
壮	壯	tsɔːŋ˧			
葬	葬	tsɔːŋ˧			
戆	戇	tsɔːŋ˧/ŋɔːŋ˨			
驵	駔	tsɔːŋ˧˥	驵侩	买卖马的经纪人	
奘	奘	tsɔːŋ˨			
藏	藏	tsɔːŋ˨	藏人，西藏，宝藏	指西藏	
状	狀	tsɔːŋ˨			
撞	撞	tsɔːŋ˨			
脏	臟	tsɔːŋ˨			
僮	僮	tsɔːŋ˨	僮族	（中国少数民族）指壮族	
佐	佐	tsɔː˧			
诅	詛	tsɔː˧/tsɔː˧˥			
左	左	tsɔː˧˥			
阻	阻	tsɔː˧˥			
俎	俎	tsɔː˧˥			
坐	坐	tsɔː˨			
座	座	tsɔː˨			
助	助	tsɔː˨			
唑	唑	tsɔː˨			
只	隻	tsɛːk˧			
跖	跖	tsɛːk˧			
郑	鄭	tsɛːŋ˨/tsɪŋ˨			
遮	遮	tsɛː˥			
嗟	嗟	tsɛː˥			
蔗	蔗	tsɛː˧			
借	借	tsɛː˧	借钱，借书	暂时用别人的财物	
柘	柘	tsɛː˧			
借	藉	tsɛː˧/tsɪk˨	借口，借故，借机，借助，借词，借着，借以，借端，凭借，借着权势	假托，假借，依赖，依靠	
者	者	tsɛː˧˥			
姐	姐	tsɛː˧˥			
谢	謝	tsɛː˨			
榭	榭	tsɛː˨			
这	這	tsɛː˩˧/tsɛː˧			
职	職	tsɪk˥			
稷	稷	tsɪk˥			
鲫	鯽	tsɪk˥			
即	即	tsɪk˥			
积	積	tsɪk˥			
织	織	tsɪk˥			
迹	跡	tsɪk˥			蹟
绩	績	tsɪk˥			
陟	陟	tsɪk˥			
渍	漬	tsɪk˥/tsiː˧			
瘠	瘠	tsɪk˧			
炙	炙	tsɪk˧/tsɛːk˧			
脊	脊	tsɪk˧/tsɛːk˧			
直	直	tsɪk˨			
藉	藉	tsɪk˨	狼藉，草藉，枕藉，慰藉，蕴藉，杯盘狼藉		
值	值	tsɪk˨			
席	席	tsɪk˨			
植	植	tsɪk˨			
殖	殖	tsɪk˨			
籍	籍	tsɪk˨			
寂	寂	tsɪk˨			
矽	矽	tsɪk˨			
汐	汐	tsɪk˨			
夕	夕	tsɪk˨			
埴	埴	tsɪk˨			
褯	褯	tsɪk˨			
蓆	蓆	tsɪk˨/tsɛːk˨			
借	借	tsɪk˨/tsɛː˧	借口	假托，利用	
征	征	tsɪŋ˥			
怔	怔	tsɪŋ˥			
征	徵	tsɪŋ˥			
正	正	tsɪŋ˥	正月，新正	农历每年的第一月	
旌	旌	tsɪŋ˥			
晶	晶	tsɪŋ˥			
精	精	tsɪŋ˥			
祯	禎	tsɪŋ˥			
钲	鉦	tsɪŋ˥			
贞	貞	tsɪŋ˥			
菁	菁	tsɪŋ˥			
侦	偵	tsɪŋ˥			
蒸	蒸	tsɪŋ˥			
睛	睛	tsɪŋ˥			
烝	烝	tsɪŋ˥			
症	癥	tsɪŋ˥			
箐	箐	tsɪŋ˥			
桢	楨	tsɪŋ˥			
症	症	tsɪŋ˧			
证	證	tsɪŋ˧			証
正	正	tsɪŋ˧	正式，正常，正当，正经，正面，正义，正门，正好，正派，修正，改正，纠正，端正，公正，纯正，方正	不偏斜的，不歪斜的，符合规范的，符合标准方向的	
政	政	tsɪŋ˧			
帧	幀	tsɪŋ˧			
整	整	tsɪŋ˧˥			
井	井	tsɪŋ˧˥/tsɛːŋ˧˥			
靖	靖	tsɪŋ˨			
静	靜	tsɪŋ˨			
净	淨	tsɪŋ˨			
靓	靚	tsɪŋ˨	靓衣，靓妆	妆饰或打扮艳丽、美好	
婧	婧	tsɪŋ˨			
阱	阱	tsɪŋ˨/tsɛːŋ˨			
臻	臻	tsɵn˥			
谆	諄	tsɵn˥			
津	津	tsɵn˥			
榛	榛	tsɵn˥			
樽	樽	tsɵn˥			
蓁	蓁	tsɵn˥			
肫	肫	tsɵn˥			
遵	遵	tsɵn˥/tsyːn˥			
进	進	tsɵn˧			
俊	俊	tsɵn˧			
晋	晉	tsɵn˧			
骏	駿	tsɵn˧			
竣	竣	tsɵn˧			
缙	縉	tsɵn˧			搢
峻	峻	tsɵn˧			
浚	浚	tsɵn˧	浚河，浚渠，浚井，疏浚	疏通，挖深	濬
畯	畯	tsɵn˧			
准	準	tsɵn˧˥			
尽	儘	tsɵn˧˥			
准	准	tsɵn˧˥			
隼	隼	tsɵn˧˥			
荩	藎	tsɵn˧˥			
尽	盡	tsɵn˨			
烬	燼	tsɵn˨			
黜	黜	tsɵt˥			
怵	怵	tsɵt˥			
卒	卒	tsɵt˥			
狙	狙	tsɵy˥			
椎	椎	tsɵy˥			
锥	錐	tsɵy˥			
追	追	tsɵy˥			
蛆	蛆	tsɵy˥/tsʰɵy˥			
醉	醉	tsɵy˧			
惴	惴	tsɵy˧			
赘	贅	tsɵy˧			
最	最	tsɵy˧			
咀	咀	tsɵy˧˥			
龃	齟	tsɵy˧˥			
沮	沮	tsɵy˧˥			
嘴	嘴	tsɵy˧˥			
罪	罪	tsɵy˨			
序	序	tsɵy˨			
屿	嶼	tsɵy˨			
坠	墜	tsɵy˨			
叙	敘	tsɵy˨			
聚	聚	tsɵy˨			
溆	漵	tsɵy˨			
缀	綴	tsɵy˨/tsɵy˧			
足	足	tsʊk˥			
竹	竹	tsʊk˥			
祝	祝	tsʊk˥			
粥	粥	tsʊk˥			
捉	捉	tsʊk˥			
瞩	矚	tsʊk˥			
烛	燭	tsʊk˥			
嘱	囑	tsʊk˥			
竺	竺	tsʊk˥			
筑	築	tsʊk˥			
镯	鐲	tsʊk˨			
族	族	tsʊk˨			
逐	逐	tsʊk˨			
浊	濁	tsʊk˨			
轴	軸	tsʊk˨			
续	續	tsʊk˨			
妯	妯	tsʊk˨			
俗	俗	tsʊk˨			
躅	躅	tsʊk˨			
镞	鏃	tsʊk˨	箭镞	箭头	
中	中	tsʊŋ˥	中间，中心，中途，中等，中级，中央，中枢，中文，中医，中外，中原，中学，中庸，中部，中立，中介，中秋，中断，中止，中用，中看，中听，心中，山中，空中，其中，当中，适中，集中，意中人，眼中钉，肉中刺，心目中，进行中，调查中，急中生智，雪中送炭	与四周围距离相等，里面，之间；适于，合于	
终	終	tsʊŋ˥			
纵	縱	tsʊŋ˥	纵线，纵横，纵队，纵贯，纵剖面	直	
盅	盅	tsʊŋ˥			
宗	宗	tsʊŋ˥			
棕	棕	tsʊŋ˥			
钟	鍾	tsʊŋ˥			
忠	忠	tsʊŋ˥			
鬃	鬃	tsʊŋ˥			
螽	螽	tsʊŋ˥			
踪	蹤	tsʊŋ˥			
钟	鐘	tsʊŋ˥			
枞	樅	tsʊŋ˥	枞阳	（地名）	
舂	舂	tsʊŋ˥			
忪	忪	tsʊŋ˥	怔忪，心忪	心跳，惊惧	
综	綜	tsʊŋ˥/tsʊŋ˧			
纵	縱	tsʊŋ˧	纵情，纵容，纵火，纵然，放纵，纵身一跳，纵虎归山，欲擒故纵	释放，放肆；即使	
中	中	tsʊŋ˧	中的，中奖，中彩，中选，中意，中肯，中计，中风，中毒，中暑，中枪，中弹，中伤，中伏，中箭，中标，中邪，打中，击中，考中，猜中，看中，说中，命中，射中，中诡计，中规中矩，一语中的，正中下怀，百发百中，言必有中	射中目标，遭受	
种	種	tsʊŋ˧	种植，种田，种树，种花，种菜，接种，种牛痘，种麦子，种棉花	（动词）种植；接种疫苗	
众	眾	tsʊŋ˧			衆
粽	粽	tsʊŋ˧/tsʊŋ˧˥			糉
种	種	tsʊŋ˧˥	种子，种类，品种，物种，各种，绝种	（名词）种子，类别	
肿	腫	tsʊŋ˧˥			
总	總	tsʊŋ˧˥			
重	重	tsʊŋ˨	重要，重大，重任，重视，重点，重心，重用，重责，重镇，严重，慎重，郑重，庄重，尊重，敬重，器重，看重，侧重，稳重，保重，自重，珍重，重于泰山，重男轻女，任重道远，语重心长，德高望重	要紧的，意义大的；尊敬；不轻率	
讼	訟	tsʊŋ˨			
诵	誦	tsʊŋ˨			
颂	頌	tsʊŋ˨			
仲	仲	tsʊŋ˨			
从	從	tsʊŋ˨/tsʰʊŋ˨˩	从犯，从吏，随从，侍从，仆从，主从，从兄，从叔，主从关系	跟随的人，仆役；附和的，附加的；亲族同祖的	
猜	猜	tsʰaːi˥			
钗	釵	tsʰaːi˥			
差	差	tsʰaːi˥	差遣，差役，差使，差事，兼差，出差，邮差，当差	派遣去作事	
揣	揣	tsʰaːi˥	揣手，揣在怀里，揣在兜里	藏在衣服里	
搋	搋	tsʰaːi˥			
虿	蠆	tsʰaːi˧			
踩	踩	tsʰaːi˧˥			
踹	踹	tsʰaːi˧˥			
柴	柴	tsʰaːi˨˩			
豺	豺	tsʰaːi˨˩			
侪	儕	tsʰaːi˨˩			
拆	拆	tsʰaːk˧			
册	冊	tsʰaːk˧			
策	策	tsʰaːk˧			
栅	柵	tsʰaːk˧			
鲗	鰂	tsʰaːk˨			
贼	賊	tsʰaːk˨			
搀	攙	tsʰaːm˥			
参	參	tsʰaːm˥	参加，参与，参见，参考，参阅，参观，参军，参赛	加入	
掺	摻	tsʰaːm˥			
忏	懺	tsʰaːm˧			
杉	杉	tsʰaːm˧/saːm˥			
惨	慘	tsʰaːm˧˥			
惭	慚	tsʰaːm˨˩			
谗	讒	tsʰaːm˨˩			
馋	饞	tsʰaːm˨˩			
蚕	蠶	tsʰaːm˨˩			
餐	餐	tsʰaːn˥			
灿	燦	tsʰaːn˧			
璨	璨	tsʰaːn˧			
粲	粲	tsʰaːn˧			
产	產	tsʰaːn˧˥			
铲	鏟	tsʰaːn˧˥			
残	殘	tsʰaːn˨˩			
插	插	tsʰaːp˧			
锸	鍤	tsʰaːp˧			
刷	刷	tsʰaːt˧			
獭	獺	tsʰaːt˧			
擦	擦	tsʰaːt˧			
察	察	tsʰaːt˧			
唰	唰	tsʰaːt˧			
礤	礤	tsʰaːt˧			
刹	剎	tsʰaːt˧/saːt˧	刹那，古刹，刹那间	佛寺	
抄	抄	tsʰaːu˥			
钞	鈔	tsʰaːu˥			
肏	肏	tsʰaːu˧			操
吵	吵	tsʰaːu˧˥			
炒	炒	tsʰaːu˧˥			
巢	巢	tsʰaːu˨˩			
撑	撐	tsʰaːŋ˥			
瞠	瞠	tsʰaːŋ˥			
锃	鋥	tsʰaːŋ˨			
橙	橙	tsʰaːŋ˨˩/tsʰaːŋ˧˥			
差	差	tsʰaː˥	差别，差异，差错，差距，差劲，差点，偏差，时差，很差，差不多，差一点	不同，不同点，错误，缺，不好，不相合	
叉	叉	tsʰaː˥			
杈	杈	tsʰaː˥		一种叉形农具，用以堆柴草	
岔	岔	tsʰaː˧			
杈	杈	tsʰaː˧			
诧	詫	tsʰaː˧			
衩	衩	tsʰaː˧			
姹	姹	tsʰaː˧			奼
杈	杈	tsʰaː˧	杈子，树杈	植物的分枝	
汊	汊	tsʰaː˧			
碴	碴	tsʰaː˨˩			
茬	茬	tsʰaː˨˩			
查	查	tsʰaː˨˩	查看，检查	察看，核对	
茶	茶	tsʰaː˨˩			
搽	搽	tsʰaː˨˩			
槎	槎	tsʰaː˨˩			
垞	垞	tsʰaː˨˩			
签	籤	tsʰiːm˥			簽
纤	纖	tsʰiːm˥			
歼	殲	tsʰiːm˥			
签	簽	tsʰiːm˥			
堑	塹	tsʰiːm˧			
僭	僭	tsʰiːm˧			
暹	暹	tsʰiːm˧/tsʰiːm˥			
谄	諂	tsʰiːm˧˥			
潜	潛	tsʰiːm˨˩			
千	千	tsʰiːn˥			
迁	遷	tsʰiːn˥			
仟	仟	tsʰiːn˥			
千	韆	tsʰiːn˥			
阡	阡	tsʰiːn˥			
芊	芊	tsʰiːn˥			
浅	淺	tsʰiːn˧˥			
前	前	tsʰiːn˨˩			
缠	纏	tsʰiːn˨˩			
钱	錢	tsʰiːn˨˩			
践	踐	tsʰiːn˩˧/tsiːn˨			
妾	妾	tsʰiːp˧			
设	設	tsʰiːt˧			
切	切	tsʰiːt˧	切割，切菜，切开，切断，切入，切磋，切面，切实，切题，切记，切齿，亲切，密切，贴切，迫切，急切，恳切，心切，切身，不切实际	用刀把东西切断；贴近，密合，符合，急迫，务必，一定	
彻	徹	tsʰiːt˧			
辙	轍	tsʰiːt˧			
澈	澈	tsʰiːt˧			
撤	撤	tsʰiːt˧			
掣	掣	tsʰiːt˧	掣签，掣剑	抽，拔	
超	超	tsʰiːu˥			
钊	釗	tsʰiːu˥			
昭	昭	tsʰiːu˥			
锹	鍬	tsʰiːu˥			
峭	峭	tsʰiːu˧			
俏	俏	tsʰiːu˧			
鞘	鞘	tsʰiːu˧			
肖	肖	tsʰiːu˧			
诮	誚	tsʰiːu˧			
悄	悄	tsʰiːu˧˥	悄没声，悄然		
悄	悄	tsʰiːu˧˥/tsʰiːu˥	悄悄，静悄悄，悄悄地走了		
朝	朝	tsʰiːu˨˩	朝向，朝天，朝阳，王朝，朝廷	向，面对着	
潮	潮	tsʰiːu˨˩			
瞧	瞧	tsʰiːu˨˩			
憔	憔	tsʰiːu˨˩			
樵	樵	tsʰiːu˨˩			
雌	雌	tsʰiː˥			
鸱	鴟	tsʰiː˥			
笞	笞	tsʰiː˥			
蚩	蚩	tsʰiː˥			
螭	螭	tsʰiː˥			
眵	眵	tsʰiː˥			
哧	哧	tsʰiː˥			
差	差	tsʰiː˥	差等，参差，参差不齐	长短不齐	
痴	癡	tsʰiː˥			
嗤	嗤	tsʰiː˥			
疵	疵	tsʰiː˥			
魑	魑	tsʰiː˥			
跐	跐	tsʰiː˥	跐溜	脚下滑动	
次	次	tsʰiː˧			
赐	賜	tsʰiː˧			
帜	幟	tsʰiː˧			
刺	刺	tsʰiː˧			
炽	熾	tsʰiː˧			
厕	廁	tsʰiː˧			
翅	翅	tsʰiː˧			
矢	矢	tsʰiː˧˥			
耻	恥	tsʰiː˧˥			
齿	齒	tsʰiː˧˥			
始	始	tsʰiː˧˥			
此	此	tsʰiː˧˥			
侈	侈	tsʰiː˧˥			
褫	褫	tsʰiː˧˥			
豕	豕	tsʰiː˧˥			
跐	跐	tsʰiː˧˥		踏，践踏，踩	
玼	玼	tsʰiː˧˥			
泚	泚	tsʰiː˧˥			
瓷	瓷	tsʰiː˨˩			
祠	祠	tsʰiː˨˩			
篪	篪	tsʰiː˨˩			
驰	馳	tsʰiː˨˩			
慈	慈	tsʰiː˨˩			
词	詞	tsʰiː˨˩			
磁	磁	tsʰiː˨˩			
辞	辭	tsʰiː˨˩			
池	池	tsʰiː˨˩			
墀	墀	tsʰiː˨˩			
弛	弛	tsʰiː˨˩			
糍	糍	tsʰiː˨˩			
持	持	tsʰiː˨˩			
匙	匙	tsʰiː˨˩	汤匙，羹匙，茶匙，药匙	勺子	
迟	遲	tsʰiː˨˩			
脐	臍	tsʰiː˨˩			
茌	茌	tsʰiː˨˩			
踟	踟	tsʰiː˨˩			
茨	茨	tsʰiː˨˩			
兹	茲	tsʰiː˨˩	龟兹	（古）国名	
恃	恃	tsʰiː˩˧			
柿	柿	tsʰiː˩˧			
似	似	tsʰiː˩˧			
姒	姒	tsʰiː˩˧			
操	操	tsʰou˥	操作，体操	拿，掌握，锻炼，从事	
粗	粗	tsʰou˥			
措	措	tsʰou˧			
糙	糙	tsʰou˧			
醋	醋	tsʰou˧			
躁	躁	tsʰou˧			
燥	燥	tsʰou˧			
噪	噪	tsʰou˧			
造	造	tsʰou˧	造诣，造就，造访，造次，深造，登峰造极	成就，培养，到，去，达到，前往	
酢	酢	tsʰou˧	酬酢	醋	
操	操	tsʰou˧/tsʰou˥	操行，操守，贞操，节操	品行，行为，德行，品格	
草	草	tsʰou˧˥			
曹	曹	tsʰou˨˩			
嘈	嘈	tsʰou˨˩			
漕	漕	tsʰou˨˩			
槽	槽	tsʰou˨˩			
螬	螬	tsʰou˨˩			
穿	穿	tsʰyːn˥			
汆	汆	tsʰyːn˥			
川	川	tsʰyːn˥			
蹿	躥	tsʰyːn˥			
村	村	tsʰyːn˥			邨
吋	吋	tsʰyːn˧			
爨	爨	tsʰyːn˧			
寸	寸	tsʰyːn˧			
串	串	tsʰyːn˧			
窜	竄	tsʰyːn˧			
忖	忖	tsʰyːn˧˥			
喘	喘	tsʰyːn˧˥			
撺	攛	tsʰyːn˧˥/tsʰyːn˧			
泉	泉	tsʰyːn˨˩			
诠	詮	tsʰyːn˨˩			
存	存	tsʰyːn˨˩			
铨	銓	tsʰyːn˨˩			
传	傳	tsʰyːn˨˩	传统，传授，传奇，传说，传承，传播，传染，传话，传唤，传神，传热，传情，相传，据传，遗传，宣传	转授，递送，散布，表达	
痊	痊	tsʰyːn˨˩			
全	全	tsʰyːn˨˩			
醛	醛	tsʰyːn˨˩			
荃	荃	tsʰyːn˨˩			
辁	輇	tsʰyːn˨˩			
筌	筌	tsʰyːn˨˩			
椽	椽	tsʰyːn˨˩			
猝	猝	tsʰyːt˧			
撮	撮	tsʰyːt˧			
踅	踅	tsʰyːt˧			
躇	躇	tsʰyː˥			
橱	櫥	tsʰyː˥			
处	處	tsʰyː˧/syː˧	处所，处长，好处，远处，到处	（名词）地方	
杵	杵	tsʰyː˧˥			
贮	貯	tsʰyː˧˥			
褚	褚	tsʰyː˧˥		（姓）	
蹰	蹰	tsʰyː˨˩			
厨	廚	tsʰyː˨˩/tsʰɵy˨˩			
署	署	tsʰyː˩˧			
储	儲	tsʰyː˩˧			
苎	苧	tsʰyː˩˧			
柱	柱	tsʰyː˩˧			
曙	曙	tsʰyː˩˧			
处	處	tsʰyː˩˧	处理，处罚，处事，惩处，相处	（动词）	
伫	佇	tsʰyː˩˧			
褚	褚	tsʰyː˩˧	褚衣	丝绵，棉衣	
杼	杼	tsʰyː˩˧			
卓	卓	tsʰœːk˧			
戳	戳	tsʰœːk˧			
绰	綽	tsʰœːk˧			
辵	辵	tsʰœːk˧			
焯	焯	tsʰœːk˧	焯菠菜	在开水中略煮一下	
枪	槍	tsʰœːŋ˥			鎗
鲳	鯧	tsʰœːŋ˥			
呛	嗆	tsʰœːŋ˥	呛水，呛着，够呛	食物进入气管而引起咳嗽	
昌	昌	tsʰœːŋ˥			
窗	窗	tsʰœːŋ˥			
戗	戧	tsʰœːŋ˥	戗风，说戗了，说话戗人	逆，不顺，方向相对；决裂，言语冲突	
猖	猖	tsʰœːŋ˥			
菖	菖	tsʰœːŋ˥			
锵	鏘	tsʰœːŋ˥			
抢	搶	tsʰœːŋ˥	抢风，抢眼，呼天抢地	触，撞，触碰，碰撞	
伥	倀	tsʰœːŋ˥			
娼	娼	tsʰœːŋ˥			
唱	唱	tsʰœːŋ˧			
戗	戧	tsʰœːŋ˧	戗住，戗面，够戧，戗不住	支撑，支持，承受；填	
怅	悵	tsʰœːŋ˧			
倡	倡	tsʰœːŋ˧			
畅	暢	tsʰœːŋ˧			
跄	蹌	tsʰœːŋ˧			
呛	嗆	tsʰœːŋ˧	呛人	刺激性的气味使人呼吸感到难受	
炝	熗	tsʰœːŋ˧			
鬯	鬯	tsʰœːŋ˧			
抢	搶	tsʰœːŋ˧˥	抢劫，抢夺，抢救，抢先，抢走，争抢	夺取，硬拿	
祥	祥	tsʰœːŋ˨˩			
墙	牆	tsʰœːŋ˨˩			墻
蔷	薔	tsʰœːŋ˨˩			
翔	翔	tsʰœːŋ˨˩			
肠	腸	tsʰœːŋ˨˩			
场	場	tsʰœːŋ˨˩			
戕	戕	tsʰœːŋ˨˩			
长	長	tsʰœːŋ˨˩	长度，专长	（形容词）	
樯	檣	tsʰœːŋ˨˩			
详	詳	tsʰœːŋ˨˩			
苌	萇	tsʰœːŋ˨˩			
凄	淒	tsʰɐi˥			
妻	妻	tsʰɐi˥			
